Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
7/2/03,4:10 PM,WORCESTER,Non-fatal injury,174642.5625,889796.7501,1748771,V1:(Collision with pedestrian),P2:Pedestrian
7/2/03,5:35 PM,WORCESTER,Property damage only (none injured),173480.0883,891113.5434,1748788,V1:(Collision with pedestrian),P2:Pedestrian
7/1/03,4:10 PM,WORCESTER,Non-fatal injury,173692.7544,888532.6257,1748898,V1:(Collision with pedestrian),P3:Pedestrian
6/2/04,10:10 AM,QUINCY,Not Reported,241081.7382,889105.9002,1748952,V1:(Collision with pedestrian),P2:Pedestrian
7/3/04,7:45 PM,BROCKTON,Property damage only (none injured),239731.2501,868502.8487,1749172,V1:(Collision with pedestrian),P3:Pedestrian
7/25/03,3:00 PM,WORCESTER,Non-fatal injury,174883.4062,890398.7499,1749244,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/24/04,1:00 PM,LOWELL,Property damage only (none injured),,,1749294,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
5/19/04,6:18 PM,MEDFORD,Not Reported,230812.5798,906712.78,1749303,V1:(Collision with pedestrian),P2:Pedestrian
5/17/04,5:09 PM,MEDFORD,Property damage only (none injured),231894.6186,907449.1681,1749392,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P3:Pedestrian
6/25/04,9:00 AM,LAWRENCE,Property damage only (none injured),,,1749407,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
7/3/04,2:30 PM,BOSTON,Non-fatal injury,233518.7814,890879.3126,1749408,V1:(),P2:Pedestrian
6/23/04,9:10 AM,WEYMOUTH,Property damage only (none injured),,,1749451,V1:(Collision with pedestrian),P2:Pedestrian
7/1/04,8:50 AM,LAWRENCE,Non-fatal injury,227391.2499,937993.5624,1749513,V1:(Collision with pedestrian),
5/11/04,4:57 PM,NORTH ADAMS,Non-fatal injury,64766.6092,939959.6874,1749625,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
7/23/03,6:10 PM,WORCESTER,Property damage only (none injured),172592.5938,891584.6873,1749636,V1:(Collision with pedestrian),P2:Pedestrian
6/25/04,8:09 PM,OXFORD,Non-fatal injury,169841.8456,874132.3169,1749714,V1:(Collision with pedestrian),P3:Pedestrian
6/22/04,4:40 PM,NORTHAMPTON,Non-fatal injury,,,1749845,V1:(Collision with pedestrian),P2:Pedestrian
6/13/04,5:20 PM,NEW BEDFORD,Non-fatal injury,246397.9911,825348.4461,1750025,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
6/17/04,3:11 PM,WELLESLEY,Non-fatal injury,217693.2438,894773.085,1750030,V1:(Collision with pedestrian),P2:Pedestrian
4/7/03,12:00 PM,MEDFORD,Not Reported,232163.4039,907680.5033,1750113,V1:(),P2:Pedestrian
6/25/04,10:08 PM,MILTON,Not Reported,233315.6761,890199.0392,1750258,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
6/5/04,12:32 PM,WELLESLEY,Non-fatal injury,218499.4165,895019.5929,1750297,V1:(Collision with pedestrian),P2:Pedestrian
6/19/04,5:57 PM,QUINCY,Non-fatal injury,239901.5122,890933.0793,1750368,V1:(Collision with pedestrian),P3:Pedestrian
6/3/04,5:54 PM,WALTHAM,Non-fatal injury,221624.4206,901967.4273,1750386,V1:(Collision with pedestrian),P2:Pedestrian
6/21/04,10:28 PM,QUINCY,Non-fatal injury,240269.0636,889849.9571,1750405,V1:(),P2:Pedestrian
6/2/04,4:00 PM,NEW BEDFORD,Non-fatal injury,247537.1095,822494.0622,1750604,V1:(Collision with pedestrian),P2:Pedestrian
7/6/04,2:47 PM,BROCKTON,Non-fatal injury,237679.4325,869400.117,1750622,V1:(Collision with pedestrian),P2:Pedestrian
6/16/04,6:45 PM,LONGMEADOW,Non-fatal injury,109993.8205,864601.7502,1750635,V1:(Collision with pedestrian),P2:Skater
6/23/04,9:45 AM,QUINCY,Non-fatal injury,241334.3928,888853.1151,1750696,V1:(Collision with pedestrian),P2:Pedestrian
6/18/04,1:18 PM,NEW BEDFORD,Property damage only (none injured),247493.2385,823166.3671,1750720,V1:(Collision with pedestrian),P2:Pedestrian
5/11/04,4:30 PM,WAYLAND,Property damage only (none injured),211493.3749,901447.8748,1750784,V1:(Collision with pedestrian),
6/2/04,9:45 AM,BOSTON,Non-fatal injury,236173.9215,900200.706,1750924,V1:(Collision with pedestrian),P2:Pedestrian
6/21/04,7:45 AM,HOLBROOK,Non-fatal injury,240752.8919,879809.3089,1750931,V1:(Collision with pedestrian),P2:Pedestrian
5/11/04,9:34 AM,BOSTON,Not Reported,235534.5003,901384.1871,1750947,V1:(Collision with pedestrian),
5/13/04,11:52 AM,BOSTON,Non-fatal injury,236877.7982,900279.5783,1750959,V1:(Collision with pedestrian),
6/26/04,9:18 PM,FRAMINGHAM,Property damage only (none injured),206495.4729,891668.385,1751010,V1:(Collision with pedestrian),
5/24/04,2:40 PM,FALL RIVER,Non-fatal injury,227762.5085,824960.5567,1751125,V1:(Collision with pedestrian),P4:Pedestrian
6/21/04,4:09 PM,WALPOLE,Property damage only (none injured),221516.6397,878971.2555,1751127,V1:(Collision with pedestrian),
6/17/04,6:42 PM,FRANKLIN,Property damage only (none injured),205171.6871,874989.3928,1751207,V1:(Collision with pedestrian),
6/1/04,11:15 AM,CHELSEA,Non-fatal injury,239322.9373,905571.9375,1751345,V1:(Unknown),P2:Pedestrian
11/25/03,2:50 PM,BOSTON,Non-fatal injury,233199.4065,899886.4028,1751372,V1:() V2:(),P4:Pedestrian
6/2/04,9:22 PM,WINTHROP,Property damage only (none injured),,,1751544,V1:(Collision with pedestrian),P2:Pedestrian
7/1/04,5:54 PM,BROCKTON,Property damage only (none injured),239302.032,869720.6588,1751616,V1:(Collision with pedestrian),
6/15/04,5:39 PM,HOLYOKE,Not Reported,106689.1718,885007.7499,1751664,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
6/3/03,2:45 PM,WORCESTER,Not Reported,174636.1558,890422.4397,1751695,V1:(Collision with pedestrian),P2:Pedestrian
6/21/04,9:30 PM,NEW BEDFORD,Property damage only (none injured),245940.8831,821437.6823,1751721,V1:(Collision with pedestrian),
6/25/04,4:41 PM,CHICOPEE,Non-fatal injury,109880.5467,880053.1873,1751951,V1:(Collision with pedestrian),P2:Pedestrian
5/28/04,4:01 PM,NEW BEDFORD,Non-fatal injury,247486.0779,823165.3298,1752083,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
7/1/04,9:52 AM,NORTH ATTLEBOROUGH,Non-fatal injury,212226.2343,853406.1877,1752289,V1:(Collision with pedestrian),P2:Pedestrian
7/3/04,2:15 AM,WEYMOUTH,Non-fatal injury,244193.9913,885528.9927,1752329,V1:(),P2:Pedestrian
6/10/04,7:23 AM,NEWTON,Non-fatal injury,221024.1654,898164.9567,1752369,V1:(Collision with pedestrian),P2:Pedestrian
6/15/04,10:51 AM,NEWTON,Non-fatal injury,222399.1096,899867.9375,1752414,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic) V4:(Collision with motor vehicle in traffic) V5:(Collision with unknown movable object) V6:(Collision with parked motor vehicle),P7:Pedestrian
6/5/04,7:55 PM,HOLYOKE,Non-fatal injury,107198.8899,885501.2526,1752496,V1:(),P2:Pedestrian
7/7/04,11:05 PM,LOWELL,Non-fatal injury,216111.9533,934616.2501,1752511,V1:(Collision with pedestrian),P2:Pedestrian
6/26/04,11:24 PM,CHICOPEE,Non-fatal injury,108443.7486,882386.6198,1752553,V1:(Collision with pedestrian),P2:Pedestrian
6/6/04,11:02 PM,HOLYOKE,Non-fatal injury,108350.1991,883360.8704,1752583,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian / P4:Pedestrian
7/14/04,8:14 PM,LOWELL,Property damage only (none injured),214308.2966,932394.0626,1752623,V1:(Collision with pedestrian),P3:Railroad or trolley passenger
7/5/04,12:00 AM,LOWELL,Not Reported,216224.4073,932375.697,1752627,V1:(Collision with pedestrian),P2:Pedestrian
6/10/04,5:46 PM,HOLYOKE,Non-fatal injury,108373.1928,884790.8606,1752716,V1:(Collision with pedestrian),P2:Pedestrian
6/10/04,1:39 PM,SOMERVILLE,Non-fatal injury,231549.8439,904915.0625,1752722,V1:(Collision with pedestrian),P2:Pedestrian
7/1/04,3:43 PM,ABINGTON,Non-fatal injury,245442.5001,876312.9377,1752877,V1:(Collision with pedestrian),P2:Pedestrian
7/10/04,12:00 PM,LYNN,Property damage only (none injured),245159.7302,913217.3422,1752899,V1:(Collision with pedestrian),P2:Pedestrian
6/17/04,6:00 PM,MALDEN,Non-fatal injury,234200.1553,907684.9479,1753010,V1:(Collision with pedestrian),P2:Pedestrian
7/7/04,11:47 AM,WILLIAMSTOWN,Non-fatal injury,61437.02536,942115.1684,1753022,V1:(Collision with pedestrian),P2:Pedestrian
7/7/04,5:00 PM,LYNN,Property damage only (none injured),245243.2655,912952.4375,1753068,V1:(Collision with pedestrian),P2:Pedestrian
6/19/04,12:00 AM,MALDEN,Non-fatal injury,237347.5625,909323.8126,1753089,V1:(),P2:Pedestrian
7/12/04,9:42 PM,PEABODY,Property damage only (none injured),246373.1712,920978.38,1753113,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/29/04,1:53 PM,WESTFIELD,Non-fatal injury,95466.27362,873049.4999,1753128,V1:(Collision with pedestrian),P2:Pedestrian
5/24/04,9:01 PM,MEDFIELD,Non-fatal injury,215786.9552,881696.2654,1753142,V1:(Collision with pedestrian),P3:Pedestrian
6/22/04,6:41 PM,HOLYOKE,Unknown,107940.9765,884163.3748,1753197,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/22/04,5:35 PM,HOLYOKE,Non-fatal injury,108581.7198,883311.6417,1753207,V1:(Collision with pedestrian),P2:Pedestrian
6/14/04,6:51 PM,BEDFORD,Non-fatal injury,218105.5184,915758.3379,1753248,V1:(Collision with pedestrian),
7/11/04,8:34 PM,SOMERVILLE,Property damage only (none injured),230445.6094,906131.3124,1753341,V1:(Collision with pedestrian),
6/22/04,5:30 AM,MALDEN,Not Reported,235741.2272,908252.9279,1753371,V1:(Collision with pedestrian),
7/4/04,11:00 AM,LOWELL,Non-fatal injury,214830.6873,932458.6734,1753424,V1:(Collision with pedestrian),P2:Pedestrian
3/2/04,11:53 AM,CAMBRIDGE,Non-fatal injury,,,1753548,V1:(Collision with pedestrian),P2:Pedestrian
7/9/04,8:20 AM,FITCHBURG,Non-fatal injury,175710.3907,925747.4373,1753573,V1:(Collision with pedestrian),P2:Pedestrian
6/25/04,4:00 PM,SOMERVILLE,Property damage only (none injured),233282.6408,903119.6249,1753589,V1:() V2:(Collision with pedestrian),
6/27/04,7:39 PM,SOMERVILLE,Non-fatal injury,,,1753611,V1:(Collision with pedestrian),P2:Pedestrian
7/17/04,5:00 PM,LYNN,Property damage only (none injured),245243.2655,912952.4375,1753625,V1:(Collision with pedestrian),P2:Pedestrian
7/11/04,2:30 PM,BROCKTON,Non-fatal injury,239481.2621,871177.7259,1753697,V1:(Collision with motor vehicle in traffic),P3:Pedestrian
3/29/04,8:30 PM,CAMBRIDGE,Not Reported,233482.4685,902280.7022,1753705,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
7/2/04,3:25 PM,SOMERVILLE,Non-fatal injury,234240.8998,904446.5917,1753787,V1:(Collision with pedestrian),P2:Pedestrian
7/12/04,8:12 AM,WESTBOROUGH,Non-fatal injury,191140.0346,892574.0335,1753820,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian
6/26/04,5:15 AM,CAMBRIDGE,Not Reported,,,1753934,V1:(Collision with pedestrian),
7/14/04,5:58 PM,BROCKTON,Property damage only (none injured),,,1754040,V1:(Collision with pedestrian),P2:Pedestrian
7/13/04,9:17 PM,AMESBURY,Non-fatal injury,246332.4533,956157.4377,1754131,V1:(Collision with pedestrian),P2:Pedestrian
5/20/04,7:05 PM,ASHLAND,Non-fatal injury,,,1754191,V1:(Collision with pedestrian),P2:Pedestrian
7/8/04,11:48 AM,PEABODY,Non-fatal injury,247195.4529,919556.646,1754363,V1:(Collision with pedestrian),P2:Pedestrian
7/4/04,12:21 PM,CHATHAM,Non-fatal injury,,,1754415,V1:(Collision with pedestrian),P2:Pedestrian
6/13/04,4:40 PM,REVERE,Not Reported,240757.7155,907823.6538,1754454,V1:(Collision with pedestrian),
6/16/04,5:45 PM,REVERE,Property damage only (none injured),241431.2288,906618.7666,1754463,V1:(Collision with impact attenuator/crash cushion),P3:Pedestrian
7/11/04,2:40 AM,REVERE,Not Reported,240082.415,907318.375,1754478,V1:(Collision with pedestrian),P2:Pedestrian
7/16/04,6:55 PM,NORWOOD,Non-fatal injury,223696.4577,882718.0894,1754562,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/15/04,8:16 PM,BROCKTON,Non-fatal injury,239727.2811,870523.7501,1754603,V1:(Collision with pedestrian),P2:Pedestrian
7/15/04,1:53 PM,BROCKTON,Non-fatal injury,242260.0411,870230.7981,1754608,V1:(Collision with motor vehicle in traffic),P3:Pedestrian
6/20/04,3:15 PM,LUDLOW,Non-fatal injury,119800.0746,879141.6235,1754647,V1:(Collision with pedestrian),P2:Pedestrian
1/8/04,12:55 PM,LAWRENCE,Property damage only (none injured),227343.6139,939421.0327,1755057,V1:(Collision with pedestrian),P2:Pedestrian
6/30/04,6:45 PM,WALTHAM,Non-fatal injury,221608.5047,902885.5019,1755175,V1:(Collision with pedestrian),P2:Pedestrian
7/18/04,8:29 PM,LYNN,Non-fatal injury,245924.5439,912664.5523,1755323,V1:(Collision with pedestrian),P3:Pedestrian
9/20/03,11:56 AM,NEWBURY,Non-fatal injury,252766.79,948169.2886,1755415,V1:() V2:() V3:(),P4:Pedestrian
7/14/04,4:54 PM,WATERTOWN,Property damage only (none injured),226215.4373,901812.3123,1755449,V1:(Collision with pedestrian),P3:Pedestrian
4/21/04,3:41 PM,SOMERVILLE,Non-fatal injury,236654.7027,894334.9804,1755492,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
6/30/04,11:36 AM,WHITMAN,Non-fatal injury,246357.9439,870154.1527,1755569,V1:(Collision with pedestrian),P2:Pedestrian
6/14/04,1:23 PM,WHITMAN,Non-fatal injury,246765.4593,870219.0451,1755668,V1:(Collision with pedestrian),P2:Pedestrian
6/30/04,2:32 PM,FALL RIVER,Property damage only (none injured),229914.8282,829498.4373,1755689,V1:(Collision with pedestrian),P2:Pedestrian
7/17/04,10:23 AM,CLINTON,Non-fatal injury,,,1755732,V1:(),P2:Pedestrian
7/8/04,7:40 AM,QUINCY,Non-fatal injury,241528.7844,889551.3465,1755815,V1:(Collision with pedestrian),P2:Pedestrian
7/14/04,7:15 AM,HAVERHILL,Property damage only (none injured),233045.3596,950318.0624,1755820,V1:(Collision with pedestrian),
7/13/04,3:00 PM,HAVERHILL,Non-fatal injury,234330.0402,947146.5093,1755855,V1:(Collision with pedestrian),P3:Pedestrian
7/7/04,5:31 PM,ACTON,Non-fatal injury,202046.0237,914199.2322,1755906,V1:(Collision with pedestrian),
7/16/04,6:45 PM,HAVERHILL,Property damage only (none injured),234557.446,947218.0852,1755978,V1:(Collision with pedestrian),
7/16/04,11:02 AM,HAVERHILL,Non-fatal injury,234288.7271,947829.7041,1755988,V1:(Collision with pedestrian),P2:Pedestrian
4/2/04,9:04 PM,SAUGUS,Fatal injury,,,1756040,V1:(Collision with pedestrian) V2:(Collision with pedestrian),P4:Pedestrian
7/19/04,9:52 PM,LYNN,Non-fatal injury,245215.6252,912442.0626,1756078,V1:(),P2:Pedestrian
6/21/04,3:00 PM,SALEM,Not Reported,249609.7029,918275.0001,1756100,V1:(Collision with pedestrian),
7/10/04,4:32 PM,SALEM,Non-fatal injury,249249.2344,919693.5002,1756114,V1:(Collision with pedestrian),
7/18/04,10:45 PM,HAVERHILL,Non-fatal injury,233570.8871,947541.4644,1756145,V1:(Collision with pedestrian),P2:Pedestrian
6/25/04,5:28 PM,MARLBOROUGH,Non-fatal injury,195992.8908,899453.3128,1756171,V1:(Collision with pedestrian),P2:Pedestrian
7/6/04,3:21 PM,YARMOUTH,Non-fatal injury,,,1756246,V1:(Collision with moped),P2:Pedestrian
6/21/04,1:14 PM,BOSTON,Fatal injury,231163.2803,892422.4148,1756370,V1:(Collision with pedestrian),P3:Pedestrian
7/3/04,12:27 PM,FALL RIVER,Non-fatal injury,228649.3123,827749.269,1756439,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
7/2/04,11:50 AM,FALL RIVER,Non-fatal injury,227674.6562,827590.7499,1756530,V1:(Collision with pedestrian),P3:Pedestrian
6/30/04,8:58 PM,FALL RIVER,Non-fatal injury,229604.3566,830375.6587,1756681,V1:(Collision with pedestrian),P3:Pedestrian
6/19/04,1:37 AM,FALL RIVER,Non-fatal injury,228524.5257,829023.4248,1756740,V1:(Other) V2:(Collision with motor vehicle in traffic),P2:Pedestrian
7/22/04,8:30 AM,BROCKTON,Non-fatal injury,240084.4221,869737.6873,1756759,V1:(Collision with pedestrian),P2:Pedestrian
6/9/04,3:01 PM,SOUTHBRIDGE,Non-fatal injury,156432.6917,869099.3002,1756837,V1:(Collision with pedestrian),P5:Pedestrian
7/21/04,3:38 AM,LYNN,Property damage only (none injured),244799.4531,913281.0002,1756939,V1:(Collision with pedestrian),P2:Pedestrian
6/6/04,4:20 PM,EVERETT,Non-fatal injury,237254.7343,905968.6873,1756969,V1:(Collision with pedestrian),P2:Pedestrian
6/30/04,7:57 AM,BOSTON,Non-fatal injury,227734.2936,892867.9479,1756997,V1:(Collision with pedestrian),P4:Pedestrian
7/19/04,2:56 PM,NORTHAMPTON,Non-fatal injury,106638.7818,897679.1232,1757088,V1:(Collision with pedestrian),P2:Skater
7/7/04,6:56 AM,NORTHAMPTON,Non-fatal injury,106716.6171,897020.9375,1757120,V1:(Collision with pedestrian),P2:Pedestrian
7/23/04,8:20 AM,BROCKTON,Non-fatal injury,242557.9177,872242.1252,1757285,V1:(),P2:Pedestrian
7/23/04,4:13 PM,LYNN,Non-fatal injury,244629.25,912977.0002,1757320,V1:(Collision with pedestrian),P2:Pedestrian
7/7/04,7:50 PM,FALL RIVER,Non-fatal injury,227627.0315,827377.6877,1757328,V1:(Collision with pedestrian),P2:Pedestrian
7/9/04,9:20 AM,EVERETT,Non-fatal injury,236772.2342,906650.0001,1757334,V1:(Collision with pedestrian),P2:Pedestrian
7/7/04,1:00 PM,FALL RIVER,Non-fatal injury,228910.4844,828282.3748,1757340,V1:(Collision with pedestrian),P2:Pedestrian
7/23/04,7:54 PM,LYNN,Non-fatal injury,244926.2971,913183.3751,1757343,V1:(Collision with pedestrian),"P3:Other non-motorist (wheelchair, etc.)"
7/20/04,4:55 PM,CHICOPEE,Non-fatal injury,107324.8828,881162.0001,1757363,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/16/04,12:17 PM,LEOMINSTER,Property damage only (none injured),178915.8118,916493.9867,1757376,V1:(Collision with pedestrian),P2:Pedestrian
6/30/04,4:25 PM,EVERETT,Not Reported,236618.7345,906422.9998,1757404,V1:(Collision with pedestrian),P2:Pedestrian
6/16/04,9:03 PM,ATTLEBORO,Non-fatal injury,213191.7803,850218.4657,1757469,V1:(Collision with pedestrian),P2:Pedestrian
7/6/04,5:45 PM,FALL RIVER,Property damage only (none injured),226168.0601,824915.8425,1757524,V1:(Collision with pedestrian),P3:Pedestrian
7/23/04,7:26 PM,BOSTON,Non-fatal injury,,,1757847,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
7/23/04,7:52 AM,BOSTON,Non-fatal injury,233103.7189,896974.8124,1757852,V1:(Collision with pedestrian),P2:Pedestrian
7/2/04,9:43 AM,NEWBURYPORT,Non-fatal injury,249430.4128,952552.9019,1757921,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/18/04,4:08 PM,LOWELL,Property damage only (none injured),215735.1096,930941.6876,1758000,V1:(),P2:Pedestrian
7/17/04,10:00 PM,LOWELL,Non-fatal injury,215887.7617,932937.8358,1758034,V1:(Collision with pedestrian),P3:Pedestrian / P4:Pedestrian
7/14/04,5:50 PM,LOWELL,Property damage only (none injured),216053.4959,933277.8739,1758139,V1:(Collision with pedestrian),P2:Pedestrian
7/20/04,7:58 PM,BROCKTON,Non-fatal injury,241026.717,872278.5688,1758385,V1:(Collision with pedestrian),P2:Pedestrian
8/29/03,1:50 PM,WORCESTER,Non-fatal injury,175279.2969,891252.1249,1758748,V1:(),P3:Pedestrian
7/7/04,10:00 PM,NEW BEDFORD,Non-fatal injury,248522.1094,818605.625,1758762,V1:(Collision with pedestrian),P3:Pedestrian
8/30/03,12:00 AM,WORCESTER,Property damage only (none injured),174653.0979,889784.4725,1758806,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
7/17/04,9:00 PM,WAKEFIELD,Non-fatal injury,234426.858,917416.8212,1758812,V1:(Collision with pedestrian),P2:Pedestrian
6/25/04,4:30 PM,NEW BEDFORD,Property damage only (none injured),246053.4374,823383.9377,1759038,V1:(Collision with pedestrian),
7/12/04,8:15 AM,NEW BEDFORD,Property damage only (none injured),245891.6562,819888.3749,1759104,V1:(Collision with pedestrian),P2:Pedestrian
7/6/04,6:30 AM,NEW BEDFORD,Non-fatal injury,248009.0936,823027.7501,1759134,V1:(Collision with pedestrian),P3:Pedestrian
7/24/04,11:07 AM,LAWRENCE,Property damage only (none injured),227144.4689,939482.4999,1759139,V1:(Collision with pedestrian),
8/11/03,7:30 PM,WORCESTER,Property damage only (none injured),177964.8547,894864.8389,1759142,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
8/10/03,12:13 PM,WORCESTER,Non-fatal injury,173743.5156,890704.8125,1759244,V1:(Collision with pedestrian),P4:Pedestrian
7/24/04,6:00 PM,LOWELL,Not Reported,214463.7178,931871.6054,1759397,V1:(Collision with pedestrian),P2:Pedestrian
7/16/04,9:40 PM,FALL RIVER,Non-fatal injury,230029.5216,826720.7,1759501,V1:(Collision with pedestrian),P2:Pedestrian
7/23/04,5:00 PM,CHELMSFORD,Property damage only (none injured),,,1759581,V1:(Collision with pedestrian),P2:Pedestrian
6/7/04,11:33 PM,NORTH ADAMS,Non-fatal injury,68734.74319,939899.726,1759747,V1:(Collision with pedestrian),P2:Pedestrian
