Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
5/9/05,7:59 AM,247283.8456,922951.3352,0,DANVERS,1884424
5/9/05,7:54 AM,246309.0232,923995.8972,0,DANVERS,1884442
5/12/05,2:26 PM,227829.6867,939820.7689,0,LAWRENCE,1884586
5/15/05,4:12 PM,238907.5727,952651.8444,0,MERRIMAC,1884725
4/8/05,2:27 PM,,,0,SALISBURY,1884792
4/27/05,5:52 PM,251950.6832,953406.857,0,SALISBURY,1884905
5/13/05,4:36 PM,253381.6187,843845.6534,0,MIDDLEBOROUGH,1884987
5/17/05,9:50 AM,239712.578,870015.6249,0,BROCKTON,1885005
5/5/05,3:43 PM,263738.8749,862142.5625,0,KINGSTON,1885024
5/18/05,10:39 PM,246225.5467,913468.2499,0,LYNN,1885044
5/10/05,4:54 PM,169825.8595,874019.5002,0,OXFORD,1885197
5/16/05,6:15 PM,233489.4991,946854.6592,0,HAVERHILL,1885533
5/5/05,6:12 PM,233089.1648,852403.865,0,TAUNTON,1885673
1/17/05,6:57 PM,,,0,WRENTHAM,1885678
5/13/05,6:14 PM,241437.934,870534.2566,0,BROCKTON,1885764
5/13/05,2:42 PM,214366.1721,932763.6877,0,LOWELL,1885786
4/29/05,8:21 PM,194918.8751,899788.0624,0,MARLBOROUGH,1886419
5/13/05,2:46 PM,170176.0158,900068.5002,0,HOLDEN,1886427
5/13/05,10:57 PM,247195.4529,919556.646,0,PEABODY,1886459
5/19/05,3:50 PM,237068.6815,867304.8856,0,BROCKTON,1886757
3/3/05,5:05 PM,219597.7797,897055.9935,0,WELLESLEY,1886885
5/10/05,4:09 PM,232761.3332,875254.7156,0,STOUGHTON,1887782
5/17/05,8:07 AM,226416.4377,902252.3123,0,WATERTOWN,1887787
5/19/05,9:30 PM,215340.25,934039.6874,0,LOWELL,1887859
5/4/05,1:35 PM,229595.7811,825857.0626,0,FALL RIVER,1888037
5/21/05,8:20 PM,214445.0155,931696.7498,0,LOWELL,1888040
5/20/05,5:15 PM,,,0,LOWELL,1888082
4/20/05,9:32 PM,243192.3123,903549.5626,0,WINTHROP,1888125
4/26/05,5:00 PM,206402.9531,894193.1251,0,FRAMINGHAM,1888654
5/24/05,10:35 AM,245142.6688,912787.9662,0,LYNN,1888701
5/18/05,3:04 PM,108227.874,882185.8027,0,CHICOPEE,1888935
5/12/05,2:53 PM,216511.8963,854448.6437,0,ATTLEBORO,1889251
5/19/05,7:55 PM,229853.5679,899842.3698,0,BOSTON,1889257
4/6/05,3:05 PM,,,0,FAIRHAVEN,1889316
3/6/05,7:40 PM,,,0,FAIRHAVEN,1889415
4/29/05,7:29 PM,240235.6096,910817.5624,0,SAUGUS,1889450
5/19/05,8:43 PM,233807.6224,890329.9766,0,MILTON,1889625
4/26/05,2:40 PM,233734.9217,850415.7498,0,TAUNTON,1889704
5/7/05,8:37 PM,240330.2777,912894.4582,0,SAUGUS,1889978
5/3/05,8:46 AM,191421.8439,889358.1248,0,WESTBOROUGH,1889993
5/25/05,8:33 PM,240964.3102,889101.6007,0,QUINCY,1890211
5/21/05,4:07 PM,258877.747,885669.1766,0,SCITUATE,1890526
9/24/04,8:34 PM,177609.7111,893942.8806,0,WORCESTER,1890889
9/9/04,5:15 PM,,,0,WORCESTER,1891060
9/22/04,9:57 PM,,,0,WORCESTER,1891135
5/11/05,8:49 PM,240933.5849,888807.4534,0,QUINCY,1891227
9/19/04,10:30 AM,175090.0193,888552.1967,0,WORCESTER,1891245
4/27/05,7:40 AM,,,0,EVERETT,1891336
9/28/04,7:03 PM,174206.9919,888878.6149,0,WORCESTER,1891387
5/28/05,11:41 PM,215676.9377,932092.2499,0,LOWELL,1891427
5/28/05,9:00 PM,215277.9028,932839.5815,0,LOWELL,1891883
4/22/05,3:25 PM,207914.1524,870037.5158,0,FRANKLIN,1891936
6/1/05,6:06 PM,178356.4374,882450.25,0,MILLBURY,1892065
5/31/05,7:51 PM,,,0,CHELSEA,1892095
5/30/05,2:01 PM,238296.2525,904521.6887,0,CHELSEA,1892118
12/26/04,4:39 PM,296599.8943,826975.2133,0,BARNSTABLE,1892119
5/5/05,8:54 AM,237939.9843,904479.8748,0,CHELSEA,1892271
5/11/05,3:23 PM,238680.3526,904863.4477,0,CHELSEA,1892295
5/25/05,9:03 PM,245100.0468,914332.1874,0,LYNN,1892499
4/27/05,12:05 PM,68154.53113,939858.4999,0,NORTH ADAMS,1892595
5/18/05,10:10 AM,228113.6707,827860.891,0,FALL RIVER,1892690
5/18/05,10:53 AM,119215.1976,878980.4671,0,LUDLOW,1892894
5/30/05,5:48 AM,101598.9227,869101.1827,0,AGAWAM,1893148
5/24/05,12:13 PM,227276.4999,826303.0627,0,FALL RIVER,1893324
4/30/05,11:07 AM,221267.203,902892.9999,0,WALTHAM,1893420
5/24/05,2:42 PM,,,0,FALL RIVER,1893566
5/15/05,9:53 PM,227674.6562,827590.7499,0,FALL RIVER,1893594
10/9/04,7:10 PM,,,0,REVERE,1893618
11/12/04,5:28 PM,242465.5174,908196.3156,0,REVERE,1893661
5/17/05,2:24 PM,226833.6563,942130.6873,0,METHUEN,1893697
5/26/05,5:31 PM,205852.648,901051.8923,0,SUDBURY,1893924
5/22/05,12:00 AM,231334.3124,904252.9999,0,CAMBRIDGE,1893969
5/23/05,2:30 PM,,,0,CAMBRIDGE,1893980
4/19/05,6:08 PM,124896.4688,891776.6249,1,BELCHERTOWN,1894054
3/24/05,2:54 PM,130414.9696,882323.7607,0,PALMER,1894164
5/31/05,7:45 PM,234843.8688,917027.5134,0,WAKEFIELD,1894189
6/1/05,9:15 PM,,,0,SOMERSET,1894369
3/11/05,2:00 PM,231412.9843,902455.7499,0,CAMBRIDGE,1894482
10/12/04,1:00 PM,242465.5174,908196.3156,0,REVERE,1894503
5/18/05,8:25 AM,,,0,CAMBRIDGE,1894512
7/4/04,4:20 PM,238474.2652,897810.5621,0,BOSTON,1894558
5/25/05,7:59 AM,233281.344,901227.3124,0,CAMBRIDGE,1894568
5/25/05,6:39 AM,233053.3971,916887.0906,0,STONEHAM,1894591
11/12/04,5:50 PM,,,0,LYNN,1894619
1/6/05,9:10 AM,237693.8844,908440.1074,0,MALDEN,1894636
6/2/05,5:03 PM,246297.8153,884594.7803,0,WEYMOUTH,1894638
6/6/05,12:00 PM,236317.1092,908005.75,0,MALDEN,1894642
6/2/05,12:06 PM,177318.8726,923283.2809,0,FITCHBURG,1894678
6/4/05,8:45 PM,243585.623,912147.6603,0,LYNN,1894742
6/3/05,10:10 PM,216037.0314,933176.4375,1,LOWELL,1895492
6/6/05,5:37 PM,224975.8757,939960.7228,0,METHUEN,1895547
5/6/05,9:06 AM,,,0,PITTSFIELD,1895982
4/30/05,8:41 PM,233496.2518,905218.8963,0,SOMERVILLE,1895993
5/6/05,10:20 AM,234033.5626,904369.1876,0,SOMERVILLE,1896025
6/8/05,9:05 PM,214109.2296,933778.7815,0,LOWELL,1896137
5/18/05,7:38 AM,233259.084,903224.4589,0,SOMERVILLE,1896213
6/4/05,9:26 PM,233839.3461,890081.5762,0,MILTON,1896315
6/9/05,7:35 PM,,,0,RUTLAND,1896456
6/12/05,6:57 PM,244163.7818,912989.7165,0,LYNN,1896492
6/8/05,8:50 PM,,,0,CHICOPEE,1896522
5/31/05,2:51 PM,228321.9284,826574.3821,0,FALL RIVER,1896606
5/29/05,6:06 PM,230364.203,826871.2776,0,FALL RIVER,1896713
4/26/05,7:52 PM,169692.0577,876424.2011,0,OXFORD,1896771
5/24/05,9:39 AM,230777.8124,905681.5624,0,SOMERVILLE,1896887
5/28/05,12:59 PM,229150.1572,829547.1233,0,FALL RIVER,1897053
5/29/05,5:51 PM,269187.0222,930024.44,0,GLOUCESTER,1897121
6/13/05,6:54 PM,,,0,COHASSET,1897243
6/13/05,4:40 PM,235019.5315,947953.5,0,HAVERHILL,1897397
6/5/05,2:54 PM,244500.2382,820940.2289,0,DARTMOUTH,1897483
6/13/05,2:06 PM,244760.4531,912725.9999,0,LYNN,1897579
5/24/05,3:10 PM,,,0,DENNIS,1897766
6/14/05,1:53 PM,244764.7027,915251.3262,0,LYNN,1897778
5/7/05,8:19 PM,221682.3797,902450.4472,0,WALTHAM,1898263
6/7/05,2:41 PM,227868.1093,826897.4998,0,FALL RIVER,1898392
6/9/05,7:11 PM,222511.3856,910751.7622,0,LEXINGTON,1898585
6/18/05,1:48 PM,241687.0232,889197.8253,0,QUINCY,1898812
6/5/05,12:04 PM,241206.0695,888560.2312,0,QUINCY,1898869
6/3/05,8:15 PM,239752.2626,890773.3952,0,QUINCY,1898936
6/16/05,8:41 PM,242704.0752,888756.8801,0,QUINCY,1898965
6/13/05,1:53 PM,238898.7476,891545.4462,0,QUINCY,1899014
5/8/05,2:03 PM,208359.8184,892008.792,0,FRAMINGHAM,1899207
5/17/04,1:02 PM,296043.971,826729.104,0,BARNSTABLE,1899300
6/17/05,3:10 PM,230957.7896,897833.656,0,BROOKLINE,1899309
6/16/05,9:55 AM,235610.9998,908176.5624,0,MALDEN,1899505
6/11/05,7:22 PM,239386.349,888195.4834,0,QUINCY,1899707
6/22/05,4:57 PM,197328.135,902903.0714,0,HUDSON,1899799
4/4/05,7:37 AM,61153.74981,912708.5627,0,DALTON,1899890
9/30/04,7:09 PM,174286.4373,889542.9373,0,WORCESTER,1900283
6/3/05,2:51 PM,231334.3124,904252.9999,0,CAMBRIDGE,1900556
5/28/05,11:45 AM,232781.9217,901624.375,0,CAMBRIDGE,1900581
6/10/05,4:00 PM,232749.8752,901449.8752,0,CAMBRIDGE,1900678
5/31/05,10:27 AM,237895.6143,877227.6726,0,RANDOLPH,1900795
6/9/05,2:48 PM,196171.3279,900059.0625,0,MARLBOROUGH,1900840
6/10/05,1:55 PM,,,0,CAMBRIDGE,1901201
6/16/05,8:50 AM,,,0,REVERE,1901267
6/10/05,5:42 PM,233640.5975,947053.448,0,HAVERHILL,1901372
6/24/05,11:15 PM,234242.8815,895106.0287,0,BOSTON,1901441
6/29/05,10:00 AM,175101.7139,925990.8875,0,FITCHBURG,1901556
6/10/05,6:22 PM,108701.0491,885905.5034,0,SOUTH HADLEY,1901666
6/22/05,5:29 PM,243100.6095,912705.0627,0,LYNN,1901777
6/25/05,2:10 AM,96854.28127,875813.9341,0,WESTFIELD,1901853
6/20/05,4:00 PM,232476.9034,875074.5725,0,STOUGHTON,1901855
6/28/05,12:18 PM,,,0,WESTFIELD,1901890
6/26/05,5:45 PM,216095.1269,933227.8937,0,LOWELL,1902036
6/24/05,4:35 PM,215024.5939,932285.4377,0,LOWELL,1902113
10/2/04,12:10 PM,175247.0795,889328.8602,0,WORCESTER,1902132
6/15/05,7:32 PM,228394.8282,940053.5002,0,LAWRENCE,1902192
6/25/05,6:50 PM,239552.875,871071.8748,0,BROCKTON,1902202
6/24/05,4:45 PM,239448.8221,871360.3457,0,BROCKTON,1902246
4/20/04,6:55 AM,,,0,FALL RIVER,1902318
6/10/05,7:27 AM,219245.3596,920956.1249,0,BILLERICA,1902355
6/18/05,4:05 PM,109402.6172,874056.5624,1,SPRINGFIELD,1902377
6/22/05,6:59 AM,,,0,CONCORD,1902386
6/27/05,6:10 PM,234720.9306,946877.4937,0,HAVERHILL,1902564
5/30/05,10:46 PM,206540.8752,891686.7499,0,FRAMINGHAM,1902622
6/23/05,9:30 PM,235262.9841,896851.8751,0,BOSTON,1902645
6/23/05,11:51 AM,243469.3628,860101.0949,0,BRIDGEWATER,1902954
6/29/05,3:40 PM,239247.4233,869991.4606,0,BROCKTON,1903200
6/3/05,8:11 AM,179624.4336,891646.1514,0,SHREWSBURY,1903484
7/2/05,5:45 PM,234243.0001,915488.0903,0,STONEHAM,1903632
6/11/05,4:42 PM,225576.4185,916775.5267,0,BURLINGTON,1903797
6/15/05,8:12 AM,107912.0469,880720.2501,0,CHICOPEE,1903804
6/16/05,12:03 PM,224101.6497,896819.9825,0,NEWTON,1903861
6/13/05,12:30 PM,250512.2568,923753.7234,0,BEVERLY,1903865
6/24/05,10:52 PM,234619.6895,895492.7288,0,BOSTON,1904014
9/17/04,12:00 AM,225043.2342,934900.6252,0,ANDOVER,1904067
2/24/04,5:50 PM,230996.9111,902055.5041,0,BOSTON,1904172
4/28/05,3:25 PM,221462.0001,898873.8127,0,NEWTON,1904178
6/15/05,11:49 AM,223569.7658,895602.25,0,NEWTON,1904308
6/24/05,6:10 PM,238840.473,904415.6535,0,CHELSEA,1904388
5/3/05,10:25 AM,223907.1906,900116.63,0,NEWTON,1904429
6/8/05,5:38 PM,228841.7558,913338.1791,0,WOBURN,1904436
6/4/05,5:40 PM,221339.1093,899402.25,0,NEWTON,1904440
6/23/05,2:42 PM,,,0,CHELSEA,1904637
6/30/05,7:00 PM,234084.2708,904301.6244,0,SOMERVILLE,1904667
6/29/05,6:52 PM,231525.0001,904433.4999,0,SOMERVILLE,1904676
6/9/05,5:57 PM,206793.453,891203.8126,0,FRAMINGHAM,1904677
6/19/05,7:00 PM,234335.4685,902410.0001,0,CAMBRIDGE,1904680
4/16/04,8:25 PM,232421.8805,894560.3456,0,BOSTON,1904689
6/4/05,6:33 PM,231776.2688,849850.1987,0,TAUNTON,1904752
6/25/05,11:13 AM,260457.2032,827334.3751,0,MARION,1904885
6/12/05,4:07 PM,238393.7778,904257.7218,0,CHELSEA,1904947
6/27/05,8:29 AM,217366.6564,855253.8124,0,ATTLEBORO,1904972
6/7/05,7:22 AM,238408.5468,904480.1876,0,CHELSEA,1905083
6/5/05,12:07 PM,226271.2345,898011.7501,0,NEWTON,1905249
6/25/05,4:57 PM,,,0,WINTHROP,1905628
6/21/05,7:48 PM,242781.9332,903452.588,0,WINTHROP,1905644
12/9/04,6:59 AM,211156.3551,901410.2891,0,WAYLAND,1905863
9/6/04,7:45 PM,108633.9219,883602.6252,0,HOLYOKE,1905894
7/1/05,9:24 AM,210947.2272,869661.8305,0,FRANKLIN,1905904
10/2/04,8:40 PM,171837.8914,887904.9847,0,WORCESTER,1905922
11/6/04,6:36 PM,196562.116,898459.7217,0,MARLBOROUGH,1905956
7/2/05,10:18 AM,239080.8596,905357.75,0,CHELSEA,1906259
4/26/05,5:00 PM,230480.1616,910175.964,0,WINCHESTER,1906314
5/19/05,6:52 AM,229200.729,894038.3142,0,BOSTON,1906355
7/6/05,4:37 PM,245062.5408,913304.4761,0,LYNN,1906389
5/16/05,2:00 PM,230055.6626,910417.8606,0,WINCHESTER,1906437
6/3/05,7:47 AM,224869.6544,896389.5305,0,NEWTON,1906487
6/10/05,5:41 PM,172215.6405,883806.1248,0,AUBURN,1906507
6/4/05,11:17 AM,250514.453,921601.0627,0,BEVERLY,1906684
6/5/05,4:00 PM,256187.9042,925162.1393,0,BEVERLY,1906745
6/30/05,10:24 AM,307823.594,824126.8748,0,YARMOUTH,1906847
6/23/05,11:57 AM,222231.4137,897372.484,0,NEWTON,1906944
6/24/05,9:12 PM,,,0,NANTUCKET,1907027
6/4/05,11:20 PM,247566.0938,822371.9999,0,NEW BEDFORD,1907114
7/7/05,3:00 PM,214320.3123,929594.25,0,LOWELL,1907292
6/9/05,10:14 AM,206963.059,892384.89,0,FRAMINGHAM,1907429
7/8/05,12:10 PM,216330.6874,932456.5,0,LOWELL,1907474
6/20/05,8:39 AM,103358.9565,891621.2198,0,EASTHAMPTON,1907667
7/4/05,9:54 PM,178959.9533,882519.3751,0,MILLBURY,1907703
5/30/05,12:00 AM,247196.3227,829019.0446,0,NEW BEDFORD,1907970
5/31/05,11:30 AM,247700.7186,824544.375,0,NEW BEDFORD,1908013
5/23/05,10:12 PM,233604.844,908111.4376,0,MEDFORD,1908464
6/5/05,8:46 PM,231961.0782,907652.4378,0,MEDFORD,1908524
5/13/05,3:32 PM,231131.906,906850.4998,0,MEDFORD,1908549
7/12/05,3:29 PM,243854.9842,912231.2502,0,LYNN,1908587
6/25/05,1:04 PM,232523.0156,921217.6248,0,READING,1908620
6/16/05,6:00 PM,246746.9061,827982.4375,0,NEW BEDFORD,1908662
7/6/05,9:13 PM,246503.2245,919072.8123,0,PEABODY,1908811
6/2/05,2:42 PM,221912.3424,903163.7927,0,WALTHAM,1908884
6/6/05,1:09 PM,220999.9445,902892.3131,0,WALTHAM,1908968
6/10/05,11:00 AM,,,0,WALTHAM,1909047
7/7/05,4:15 PM,,,0,HAVERHILL,1909117
7/9/05,9:51 PM,,,0,FITCHBURG,1909223
6/9/05,7:30 AM,247704.2032,823018.5627,0,NEW BEDFORD,1909240
7/15/05,3:12 PM,203196.9362,873854.4994,0,BELLINGHAM,1909248
6/2/05,3:17 PM,54643.67953,912618.1251,0,PITTSFIELD,1909488
6/23/05,8:26 AM,232640.1669,902285.3424,0,CAMBRIDGE,1909549
7/4/05,4:00 PM,237264.9374,906261.9374,0,EVERETT,1909836
6/29/05,10:54 AM,237509.7031,907799.1877,0,EVERETT,1909865
7/12/05,10:12 AM,320022.8752,836375.8753,0,BREWSTER,1909994
6/21/05,2:36 PM,110183.8821,925161.0161,0,GREENFIELD,1910014
7/3/05,10:08 PM,93616.27569,874671.8944,0,WESTFIELD,1910151
7/12/05,4:41 PM,,,0,ATTLEBORO,1910180
7/16/05,7:53 AM,237859.9879,888947.2002,0,QUINCY,1910433
7/15/05,7:27 PM,245356.5624,912800.0003,0,LYNN,1910443
7/19/05,8:50 AM,239260.844,872842.9376,0,BROCKTON,1910687
6/28/05,4:08 PM,241003.6027,889019.9504,0,QUINCY,1910849
6/16/05,5:49 PM,241730.093,888089.0247,0,QUINCY,1910853
5/31/05,10:44 AM,114293.2893,870490.6877,0,EAST LONGMEADOW,1911302
6/4/05,6:30 PM,246139.8091,823158.0355,0,NEW BEDFORD,1911310
7/13/05,3:43 PM,240983.1746,884398.0367,0,BRAINTREE,1911424
6/7/05,11:34 AM,227380.1419,888739.843,0,DEDHAM,1911639
6/9/05,3:49 PM,227115.1866,888699.4125,0,DEDHAM,1911655
6/22/05,4:33 PM,226779.5457,941465.1109,0,METHUEN,1912174
7/6/05,8:19 AM,238202.1997,875360.9512,1,AVON,1912199
6/18/05,12:00 AM,228188.9534,942761.2071,0,METHUEN,1912207
6/20/05,1:42 PM,225028.704,897792.4256,0,NEWTON,1912243
7/14/05,1:12 PM,175256.5155,925271.6874,0,FITCHBURG,1912474
7/17/05,9:00 PM,214467.2813,930437.1249,0,LOWELL,1912677
7/8/05,3:10 PM,237935.0937,946135.3751,0,HAVERHILL,1912919
7/19/05,8:25 AM,227768.3729,923366.2687,0,WILMINGTON,1912986
6/3/05,3:12 PM,107881.973,884086.0464,0,HOLYOKE,1913002
7/22/05,8:27 AM,245100.0468,914332.1874,0,LYNN,1913194
7/16/05,11:42 PM,236866.272,849133.4795,0,TAUNTON,1913211
7/21/05,8:08 AM,242873.0624,913188.6252,0,LYNN,1913215
7/21/05,5:36 PM,245673.5626,913824.1876,0,LYNN,1913229
7/16/05,1:46 AM,216103.0628,934617.2925,0,LOWELL,1913387
6/25/05,8:58 PM,213865.512,930492.8821,0,LOWELL,1913460
6/8/05,7:23 AM,187852.9606,898525.6947,0,NORTHBOROUGH,1913596
3/10/05,9:20 AM,177012.0467,888768.2501,0,WORCESTER,1913663
7/15/05,9:40 AM,232423.558,901908.0601,0,CAMBRIDGE,1913681
1/9/05,6:10 PM,238701.1601,862969.6242,0,WEST BRIDGEWATER,1913746
7/24/05,3:35 PM,239861.2179,866679.1621,0,BROCKTON,1913783
7/20/05,9:59 AM,250521.6875,950918.75,0,NEWBURYPORT,1913862
7/27/05,5:25 AM,228399.3458,939241.4859,0,LAWRENCE,1913883
7/12/05,4:04 PM,,,0,LAKEVILLE,1914199
7/24/05,9:21 AM,106148.508,872206.5001,0,AGAWAM,1914298
7/20/05,4:55 PM,221910.2171,898791.0842,0,NEWTON,1914620
6/21/05,4:22 PM,,,0,FALL RIVER,1914697
7/15/05,11:33 PM,238360.3113,904799.5947,0,CHELSEA,1914882
7/31/05,3:31 PM,238691.328,904378.5623,0,CHELSEA,1914973
7/20/05,9:13 AM,317849.3561,778954.4357,0,NANTUCKET,1915076
7/1/05,7:21 PM,230638.7132,825934.8948,0,FALL RIVER,1915078
7/22/05,12:05 PM,244386.5625,912700.6251,0,LYNN,1915091
4/27/05,1:58 PM,227742.203,826476.2927,0,FALL RIVER,1915104
7/23/05,5:33 PM,243448.0471,913410.9376,0,LYNN,1915141
6/27/05,9:41 AM,228713.1725,827130.945,0,FALL RIVER,1915143
6/18/05,10:30 AM,227792.6831,827758.692,0,FALL RIVER,1915263
6/29/05,10:58 AM,227674.6562,827590.7499,0,FALL RIVER,1915310
7/6/05,4:36 PM,249126.3308,888917.3331,0,HINGHAM,1915373
6/28/05,3:21 PM,228625.6269,827453.1494,0,FALL RIVER,1915416
7/28/05,6:12 AM,196578.3727,885209.2015,0,HOPKINTON,1915569
7/28/05,3:24 PM,244066.9844,914832.1876,0,LYNN,1915709
6/21/05,4:40 PM,206537.7261,891395.4758,0,FRAMINGHAM,1915848
7/27/05,11:20 AM,233979.1564,947668.5003,0,HAVERHILL,1916042
8/5/05,9:00 PM,232062.8126,902147.9375,0,CAMBRIDGE,1916203
8/1/05,11:32 AM,244090.3106,910997.1032,0,LYNN,1916426
8/3/05,2:27 PM,240493.1563,906028,1,REVERE,1916502
7/8/05,7:40 AM,233320.9657,901911.4392,0,CAMBRIDGE,1916681
7/24/05,7:32 PM,,,0,BEDFORD,1916724
7/20/05,9:36 AM,239993.673,887656.1093,0,QUINCY,1916890
3/28/05,11:30 AM,,,0,TOPSFIELD,1917058
7/17/05,12:00 AM,249656.2032,919163.1875,0,SALEM,1917074
7/1/05,11:45 PM,219804.6374,863418.1059,0,MANSFIELD,1917108
5/2/05,11:43 AM,,,0,WEBSTER,1917295
6/29/05,1:48 PM,168335.7645,866623.127,0,WEBSTER,1917365
6/16/05,7:47 AM,168144.2969,866586.2499,0,WEBSTER,1917369
7/21/05,12:28 PM,211754.2362,852243.9287,0,ATTLEBORO,1917387
7/12/05,10:50 AM,230173.5919,936424.1412,0,NORTH ANDOVER,1917607
7/24/05,7:22 PM,224732.9976,902612.6669,0,WATERTOWN,1917896
7/16/05,12:19 PM,211674.5028,931595.6731,0,LOWELL,1918060
8/2/05,12:00 AM,120841.4894,874044.1602,0,WILBRAHAM,1918072
6/9/05,3:00 PM,,,0,FAIRHAVEN,1918091
7/21/05,7:30 PM,246739.5005,887287.4293,0,WEYMOUTH,1918201
7/3/05,7:29 PM,207375.6795,870891.3452,0,FRANKLIN,1918380
7/16/05,10:47 PM,250736.8937,922071.8166,0,BEVERLY,1918448
8/1/05,5:41 PM,245264.7966,919897.8752,0,PEABODY,1918516
7/28/05,12:00 PM,,,0,TAUNTON,1918552
4/17/05,8:35 PM,225042.1661,934899.5381,1,ANDOVER,1918595
7/27/05,12:01 PM,229065.6984,943030.1748,0,METHUEN,1918747
7/31/05,4:12 PM,226786.0862,941474.7177,0,METHUEN,1918753
7/25/05,11:35 AM,227207.7813,943462.8124,0,METHUEN,1918773
7/20/05,1:46 PM,184665.4773,867492.2839,0,DOUGLAS,1918867
8/4/05,9:20 PM,232393.2416,899862.8441,0,BROOKLINE,1919038
7/29/05,1:24 PM,239790.7609,890806.3745,0,QUINCY,1919150
8/5/05,6:07 PM,239934.0332,869121.7169,0,BROCKTON,1919215
8/10/05,6:00 PM,233609.135,947204.5216,0,HAVERHILL,1919322
8/6/05,7:18 PM,,,0,SAUGUS,1919324
8/1/05,8:11 PM,239458.2705,888199.9436,0,QUINCY,1919556
7/18/05,1:10 PM,159360.3593,888295.6874,0,SPENCER,1919565
8/3/05,5:17 PM,206078.6572,912657.2967,0,ACTON,1919636
7/30/05,11:56 AM,107564.2734,869715.6915,0,AGAWAM,1919820
8/7/05,9:41 PM,258710.4176,933292.5691,0,ESSEX,1919989
8/6/05,7:30 PM,214902.703,933482.3125,0,LOWELL,1920070
8/1/05,12:10 PM,227883.9813,939821.3537,0,LAWRENCE,1920181
7/8/05,12:15 PM,231247.4531,905089.9377,0,SOMERVILLE,1920366
8/9/05,8:17 PM,215183.2564,934292.2483,0,LOWELL,1920382
8/2/05,12:54 PM,169331.599,873441.6019,0,OXFORD,1920828
7/29/05,4:10 PM,229161.8437,825966.7499,0,FALL RIVER,1921017
7/27/05,9:09 PM,232962.6874,901515,0,CAMBRIDGE,1921018
7/30/05,2:30 AM,229985.7812,827283.7501,0,FALL RIVER,1921029
7/27/05,4:50 PM,,,0,CAMBRIDGE,1921033
7/30/05,5:37 PM,246987.3784,920508.9309,0,PEABODY,1921157
8/2/05,2:00 PM,233546.1491,850187.202,0,TAUNTON,1921208
8/11/05,9:15 AM,110209.2482,927301.7932,0,GREENFIELD,1921274
8/11/05,4:35 PM,98525.26606,887355.041,0,SOUTHAMPTON,1921277
7/18/05,8:51 AM,185044.0626,906756.5607,0,CLINTON,1921614
6/16/05,9:21 PM,108674.8376,882578.6431,0,CHICOPEE,1921696
7/30/05,3:37 PM,229368.7667,861905.1532,0,EASTON,1921832
8/6/05,1:10 AM,111994.6717,878163.9409,0,CHICOPEE,1921874
5/18/05,8:27 AM,238783.5484,889000.7687,0,QUINCY,1921884
8/12/05,3:41 PM,,,0,NORTHAMPTON,1921886
8/16/05,5:39 PM,,,0,WESTFIELD,1922232
8/13/05,9:31 AM,119984.9351,892294.3128,0,GRANBY,1922385
5/25/05,11:13 PM,206947.3126,891842.1875,0,FRAMINGHAM,1922394
8/11/05,8:02 AM,206843.2391,909830.2664,0,CONCORD,1922547
2/9/05,7:52 AM,235293.5444,883915.1546,0,QUINCY,1922591
8/14/05,10:26 AM,,,0,DENNIS,1922751
8/20/05,4:18 PM,317594.3757,831036.0965,0,HARWICH,1922846
7/22/05,9:09 AM,207587.1252,892294.8749,0,FRAMINGHAM,1922879
8/19/05,5:08 PM,232872.7413,914358.3071,0,STONEHAM,1922922
8/11/05,12:37 PM,222488.6338,910764.901,0,LEXINGTON,1923062
8/12/05,2:18 PM,111100.3436,882997.8749,0,CHICOPEE,1923165
8/16/05,9:13 AM,225164.1717,897901.0624,0,NEWTON,1923495
5/25/05,9:25 PM,212957.7656,936554.25,1,DRACUT,1923718
6/23/05,12:08 PM,,,0,SOUTHBRIDGE,1923785
8/12/05,8:55 AM,232933.4163,850665.0626,0,TAUNTON,1923958
8/8/05,8:23 PM,219546.6874,835473.4998,0,SWANSEA,1924133
8/22/05,5:54 AM,225873.6716,901592.2501,0,WATERTOWN,1924148
8/24/05,3:35 PM,234325.2971,946266.0626,0,HAVERHILL,1924206
8/24/05,9:02 PM,243658.8097,912945.133,0,LYNN,1924393
8/20/05,6:48 PM,175901.2659,925732.6256,0,FITCHBURG,1924412
8/23/05,10:50 PM,246303.4587,956456.5569,0,AMESBURY,1924451
4/11/05,10:06 AM,251414.7031,893172.1874,0,HULL,1924579
7/13/05,12:00 PM,247731.2343,820822.5,0,NEW BEDFORD,1924910
8/27/05,12:05 PM,170303.1561,900178.8751,0,HOLDEN,1925212
8/27/05,7:30 PM,245568.7028,912813.3985,0,LYNN,1925240
8/17/05,8:36 PM,245299.8042,820824.9734,0,NEW BEDFORD,1925410
8/8/05,3:00 PM,247731.2343,820822.5,0,NEW BEDFORD,1925438
6/16/05,9:15 AM,236809.344,900897.25,0,BOSTON,1925557
1/28/05,12:01 PM,236306.2072,900160.3888,0,BOSTON,1925602
2/24/05,7:18 AM,236103.5603,900783.5416,0,BOSTON,1925613
8/17/05,11:15 AM,232217.737,899533.3728,0,BROOKLINE,1925790
7/19/05,7:54 PM,155799.2969,869781.8124,0,SOUTHBRIDGE,1925817
8/30/05,2:09 PM,238074.1877,904579.7501,0,CHELSEA,1926101
8/24/05,10:25 PM,215946.5272,933647.0522,0,LOWELL,1926183
