Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
3/15/06,7:20 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),174020.6959,Yes,890404.045,2074990
5/25/06,8:40 PM,0,V1: Travelling straight ahead / V2:Other,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),241423.6266,Yes,912715.3199,2077390
8/8/06,5:30 PM,0,V1: Travelling straight ahead / V2:Parked / V3:Travelling straight ahead,V1:(Collision with impact attenuator/crash cushion) V2:(Collision with pedestrian) V3:(Collision with fence),228589.9454,Yes,913335.1158,2082031
8/11/06,4:20 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),317902.2669,Yes,828701.7882,2083329
8/3/06,9:55 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),260621.3067,Yes,874994.2927,2083635
7/12/06,9:06 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with animal - deer) V2:(Collision with pedestrian),247651.1406,Yes,874717.2498,2085644
9/5/06,5:59 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Parked / V4:Parked,V1:(Collision with pedestrian) V2:() V3:(Collision with parked motor vehicle) V4:(Collision with parked motor vehicle),224155.1126,Yes,901800.2937,2089891
9/16/06,8:33 PM,0,V1: Slowing or stopped in traffic / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),233006.2341,Yes,945391.9964,2091487
9/20/06,10:12 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),107728.7016,Yes,885117.0313,2095305
10/1/06,1:08 AM,0,V1: Slowing or stopped in traffic / V2:Not reported,V1:(Collision with pedestrian) V2:(),241334.3928,Yes,888853.1151,2098060
10/7/06,11:24 AM,0,V1: Backing / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),314208.125,Yes,824904.3125,2099760
9/7/06,4:00 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),251077.8025,Yes,922420.8781,2100245
6/30/06,9:45 PM,1,V1: Travelling straight ahead / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),226428.3927,Yes,930569.0793,2100978
9/20/06,7:50 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),112511.7812,Yes,866790.1598,2101065
6/23/06,9:58 PM,1,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),236203.5625,Yes,918551.3751,2101276
2/6/06,2:43 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),109789.6635,Yes,883375.1473,2102265
8/31/06,2:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2102416
10/10/06,12:40 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),232868.7951,Yes,945396.6771,2102431
10/6/06,3:08 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),169816.7811,Yes,875760.6668,2102475
10/15/06,3:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233424.3049,Yes,947059.6621,2102583
10/17/06,8:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214957.3124,Yes,933569.4999,2102662
10/22/06,1:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),217068.0627,Yes,930430.5001,2102684
10/21/06,1:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216892.0866,Yes,931854.0083,2102689
10/13/06,6:57 PM,0,V1: Turning left,V1:(Collision with pedestrian),245236.2741,Yes,880344.5591,2102768
9/30/06,10:13 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2102791
10/17/06,12:34 PM,0,V1: Making U-turn,V1:(Collision with pedestrian),239916.4999,Yes,871604.5626,2102914
9/28/06,6:41 PM,0,V1: Turning left,V1:(Collision with pedestrian),220902.4373,Yes,900119.6249,2102935
10/16/06,7:33 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),209470.8751,Yes,936950.8124,2103047
8/16/06,12:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244562.4193,Yes,870527.4567,2103177
10/17/06,11:51 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic / V3:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),232781.9218,Yes,901624.375,2103387
10/17/06,6:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233893.3299,Yes,902483.5115,2103442
9/26/06,2:31 PM,0,V1: Parked,V1:(Collision with pedestrian),155879.6405,Yes,868321.0001,2103535
8/6/06,12:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),175279.2969,Yes,891252.1249,2104755
10/20/06,6:31 PM,0,V1: Turning left,V1:(Collision with pedestrian),239556.7375,Yes,890772.2934,2104803
9/15/06,6:40 PM,0,V1: Turning left,V1:(Collision with pedestrian),235290.6677,Yes,908203.8874,2104804
9/26/06,6:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235604.6561,Yes,908513.0002,2105022
10/21/06,1:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225752.902,Yes,885487.0054,2105051
10/19/06,7:55 AM,0,V1: Turning right,V1:(Collision with pedestrian),226412.1093,Yes,939452.1874,2105183
10/20/06,5:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227187.8123,Yes,939684.5627,2105184
10/23/06,6:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244534.1349,Yes,882044.1914,2105382
10/20/06,7:16 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),242620.545,Yes,888786.3641,2105571
10/20/06,4:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238822.687,Yes,891927.9319,2105583
9/11/06,8:18 AM,0,V1: Backing,V1:(Collision with pedestrian),226912.5822,Yes,905254.4365,2105682
10/20/06,6:34 PM,0,V1: Turning left,V1:(Collision with pedestrian),238266.5001,Yes,904607.5,2105762
10/23/06,8:59 PM,0,V1: Backing,V1:(Collision with pedestrian),238159.6439,Yes,905537.9449,2105791
9/4/06,8:34 AM,0,V1: Turning left,V1:(Collision with pedestrian),221865.3127,Yes,902759.6249,2105857
10/23/06,6:33 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),247005.8762,Yes,920458.6833,2105864
10/23/06,8:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238602.6648,Yes,922885.7753,2105934
8/24/06,3:15 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),267641.2472,Yes,930484.2811,2105991
10/9/06,12:18 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Other),,No,,2106158
10/4/06,8:01 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),223878.4061,Yes,900888.6249,2106323
8/4/06,6:43 AM,0,V1: Turning right,V1:(Collision with pedestrian),222375.9687,Yes,902655.4376,2106494
10/26/06,7:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),218294.297,Yes,855055.1877,2106581
10/19/06,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),206865.5154,Yes,892003.0625,2107072
10/21/06,10:03 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249148.9083,Yes,917878.2099,2107491
10/27/06,3:01 PM,0,V1: Travelling straight ahead / V2:Turning left,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),249605.533,Yes,918848.5824,2107579
7/10/06,3:23 PM,0,V1: Turning left,V1:(Collision with pedestrian),206968.8439,Yes,892317.5543,2107751
9/28/06,8:22 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),112238.6016,Yes,868370.125,2107864
10/11/06,7:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172185.0978,Yes,884329.9062,2107929
10/10/06,10:24 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228081.7896,Yes,825488.4293,2107949
10/23/06,11:45 AM,0,V1: Turning right,V1:(Collision with pedestrian),231420.5532,Yes,898114.5126,2107963
10/15/06,11:33 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238729.7658,Yes,906443.5627,2108072
10/29/06,5:30 PM,0,V1: Parked,V1:(Collision with pedestrian),147111.478,Yes,900552.6216,2108218
11/3/06,6:20 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),212406.145,Yes,933253.2412,2108288
9/22/06,1:27 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),220995.4028,Yes,899109.5872,2108465
9/27/06,6:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232139.8091,Yes,907602.8811,2108491
9/21/06,4:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),232266.9998,Yes,907629.5002,2108501
10/10/06,2:48 PM,0,V1: Backing,V1:(Collision with pedestrian),233628.4903,Yes,906803.7396,2108550
8/21/06,2:17 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),227583.2657,Yes,897539.7501,2108556
11/1/06,10:27 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),234357.7441,Yes,874280.4257,2108568
11/3/06,10:00 AM,0,V1: Backing,V1:(Collision with pedestrian),226952.5804,Yes,939262.0698,2108595
9/1/06,3:41 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232231.9284,Yes,906277.3011,2108649
10/3/06,11:30 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),232576.2032,Yes,900415.9373,2108652
10/5/06,8:07 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),241117.085,Yes,935179.3403,2108661
10/20/06,2:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240675.4836,Yes,883416.8291,2108718
10/29/06,5:59 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230877.0466,Yes,903360.0004,2108723
10/7/06,8:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),260922.0809,Yes,840120.3152,2108746
10/28/06,12:35 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),226791.6628,Yes,903398.6038,2108747
11/1/06,6:50 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),198798.1427,Yes,876252.4137,2108760
11/1/06,5:23 PM,0,V1: Turning left,V1:(Collision with pedestrian),233984.7813,Yes,902232.1252,2108775
10/30/06,5:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2108789
7/5/06,9:07 AM,0,V1: Turning left,V1:(Collision with pedestrian),213794.1643,Yes,929099.1601,2108810
10/28/06,3:40 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),232983.6405,Yes,901464.1876,2108987
11/2/06,10:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244557.4991,Yes,913930.7519,2109031
10/25/06,10:31 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),228487.5694,Yes,914352.1221,2109068
9/7/06,7:10 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),210325.4998,Yes,929772.0625,2109203
11/3/06,6:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),222870.1181,Yes,924443.7068,2109512
10/27/06,7:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214161.3936,Yes,872768.0169,2109535
11/2/06,5:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244968.3486,Yes,882204.1761,2109681
10/16/06,10:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228540.9377,Yes,901380.2498,2109698
11/3/06,5:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),240616.5278,Yes,878378.9949,2109784
10/14/06,10:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247597.1563,Yes,819000.4999,2109803
10/13/06,8:30 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),246741.5275,Yes,820017.2494,2109864
10/13/06,12:00 AM,0,V1: Turning left,V1:(Collision with pedestrian),109501.4296,Yes,926956,2109917
11/3/06,10:39 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),318203.2558,Yes,825983.3451,2109980
10/28/06,11:04 AM,0,V1: Turning left,V1:(Collision with pedestrian),228366.4425,Yes,827848.4847,2110065
10/9/06,12:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),252223.9054,Yes,820285.7057,2110134
10/17/06,7:31 PM,0,V1: Turning left,V1:(Collision with pedestrian),159360.3593,Yes,888295.6874,2110174
11/7/06,4:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243548.3248,Yes,911884.9432,2110211
10/27/06,6:38 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),227408.2325,Yes,826341.335,2110232
10/13/06,7:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226545.5359,Yes,908211.8699,2110239
11/1/06,8:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230761.2936,Yes,826887.8964,2110285
10/19/06,1:01 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2110334
10/1/06,7:33 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233892.8915,Yes,904455.5644,2110407
10/12/06,4:27 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233263.3436,Yes,904009.8752,2110412
11/9/06,6:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214238.1,Yes,932707.3387,2110506
10/4/06,7:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231707.7186,Yes,904825.1251,2110571
10/21/06,10:52 PM,0,V1: Backing,V1:(Collision with pedestrian),233229.9611,Yes,903313.9724,2110654
10/23/06,1:39 PM,0,V1: Backing,V1:(Collision with pedestrian),,No,,2110678
10/24/06,4:04 PM,0,V1: Turning left,V1:(Collision with pedestrian),230363.5019,Yes,828035.657,2110732
10/1/06,5:39 AM,1,V1: Not reported,V1:(Collision with pedestrian),175932.1596,Yes,895657.1043,2110803
10/27/06,9:21 PM,0,V1: Turning left,V1:(Collision with pedestrian),184844.1405,Yes,907856.6874,2111156
10/12/06,6:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),184971.5624,Yes,908404.8125,2111158
10/5/06,12:56 PM,0,V1: Turning left,V1:(Collision with pedestrian),56210.66835,Yes,912260.0694,2111273
11/17/06,5:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216262.6406,Yes,932378.4999,2111277
10/17/06,5:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225008.3752,Yes,899955.7501,2111290
11/8/06,5:58 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),199622.9126,Yes,899956.0359,2111330
10/8/06,11:36 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),56113.73803,Yes,913048.9377,2111338
5/8/06,2:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237385.625,Yes,909446.4376,2111473
9/11/06,5:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),67379.31833,Yes,940415.3316,2111557
10/24/06,8:06 AM,0,V1: Turning left,V1:(Collision with pedestrian),225214.1721,Yes,896899.8751,2111632
11/11/06,11:20 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),228023.0312,Yes,940902.6875,2111652
11/9/06,2:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2111927
9/27/06,9:02 AM,0,V1: Turning right,V1:(Collision with pedestrian),220063.406,Yes,902652.9375,2112007
11/9/06,10:12 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),227385.5155,Yes,902220.5627,2112017
11/11/06,11:36 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228092.7293,Yes,902290.3263,2112027
10/17/06,2:53 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),156364.9842,Yes,869982.3751,2112029
9/19/06,6:44 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),222390.3841,Yes,903333.0603,2112076
10/22/06,4:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),270508.7115,Yes,832857.6297,2112136
10/30/06,4:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240345.2627,Yes,912537.0939,2112501
10/29/06,3:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),269404.2842,Yes,856555.7599,2112595
10/31/06,2:25 PM,0,V1: Turning right,V1:(Collision with pedestrian),105260.2146,Yes,897872.8317,2112733
11/13/06,5:45 PM,0,V1: Turning left,V1:(Collision with pedestrian),215344.4689,Yes,932146.3749,2112899
11/9/06,8:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227066.0157,Yes,939613.3123,2113019
11/9/06,2:53 PM,0,V1: Turning left,V1:(Collision with pedestrian),245208.2723,Yes,888191.5881,2113023
11/8/06,5:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234580.5453,Yes,947845.4214,2113034
11/8/06,5:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234249.3882,Yes,947664.7085,2113039
11/12/06,6:33 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),219877.2209,Yes,853377.8903,2113044
11/8/06,5:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234585.0119,Yes,947415.9201,2113045
10/17/06,7:52 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),255757.9932,Yes,955508.2755,2113330
11/16/06,6:51 PM,0,V1: Turning left,V1:(Collision with pedestrian),236028.8848,Yes,912603.4762,2113353
11/2/06,9:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234123.5667,Yes,947542.3692,2113489
11/2/06,1:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),210724.4728,Yes,849460.9359,2113512
11/5/06,5:34 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),215747.7555,Yes,864476.2972,2113535
10/25/06,7:24 PM,0,V1: Turning left,V1:(Collision with pedestrian),221486.0149,Yes,883999.0126,2113643
10/23/06,5:41 AM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),225099.8896,Yes,880129.3812,2113697
10/31/06,8:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107912.0469,Yes,880720.2501,2113915
