Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
12/11/03,2:40 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,175204.4533,890298.4998,1792685
12/3/03,6:35 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174557.9529,891209.8752,1792688
9/24/04,7:00 PM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236566.6897,907090.6939,1792719
10/9/04,7:30 PM,EVERETT,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,235774.451,905182.7052,1792745
12/2/03,3:49 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,175893.3597,892516.1893,1792759
12/9/03,6:52 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173003.7658,889277.0835,1792768
10/12/04,2:34 PM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,105343.539,897725.9374,1792779
12/19/03,3:00 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173708.363,890614.8425,1792791
12/11/03,9:15 AM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176912.3406,889866.7951,1792836
9/19/04,5:05 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230904.7362,826280.4004,1792846
12/8/03,11:30 AM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)",177142.4819,893715.8673,1792864
9/23/04,6:02 PM,MIDDLEBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,253536.9474,844931.2685,1792901
9/17/04,5:01 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233282.7084,850366.1619,1792933
9/27/04,5:45 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,239139.6681,847840.4767,1792994
10/21/04,7:20 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239551.7814,870492.4286,1793020
10/13/04,1:02 PM,WENHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,255577.3831,926790.3137,1793046
10/7/04,12:00 AM,NATICK,Non-fatal injury,Collision with unknown fixed object,V1:(Collision with fence),P2:Pedestrian,211947.9036,891816.237,1793094
10/14/04,5:49 PM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106114.547,897251.9375,1793334
10/15/04,9:26 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,201462.8412,894057.0875,1793353
10/1/04,6:45 PM,DARTMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1793357
10/15/04,8:02 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,207270.7967,895411.3124,1793363
10/21/04,6:29 PM,DANVERS,Non-fatal injury,Not reported,V1:(Collision with motor vehicle in traffic),P3:Pedestrian,246590.2169,923646.1898,1793427
10/13/04,5:50 PM,MALDEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235524.7113,908691.8411,1793566
10/13/04,5:15 PM,MALDEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237361.4252,909330.1436,1793571
9/20/04,9:40 AM,CAMBRIDGE,Unknown,Collision with pedestrian,V1:(),P2:Pedestrian,233443.6249,902353.1876,1793624
10/2/04,1:15 PM,CAMBRIDGE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(),P3:Pedestrian,230741.2659,902954.6248,1793653
10/13/04,12:00 AM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(),,230121.5467,904847.6874,1793654
10/20/04,2:45 PM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228979.2893,940721.5245,1793714
10/13/04,3:50 PM,ATHOL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,141709.6252,930186.1251,1793854
9/18/04,6:00 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228241.3325,892484.0985,1793856
10/18/04,7:56 AM,WATERTOWN,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225891.0315,901271.1877,1793907
10/16/04,12:46 PM,WAKEFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235408.9189,916263.7928,1794056
10/15/04,7:29 PM,WAKEFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235260.3073,917164.5482,1794059
10/8/04,3:10 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228766.5914,828003.5381,1794130
9/30/04,2:40 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229175.4531,830202.8126,1794153
9/26/04,5:30 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229041.9374,829572.8125,1794167
10/7/04,5:00 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,228995.8312,828061.0832,1794242
10/5/04,5:42 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,228558.3101,826941.7928,1794264
10/5/04,4:32 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,227590.125,827606.9373,1794275
9/27/04,5:56 AM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224581.3227,880256.6442,1794327
9/30/04,10:56 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227982.4686,827187.0624,1794363
10/22/04,10:51 PM,STONEHAM,Non-fatal injury,Collision with pedestrian,"V1:() V2:(Collision with other fixed object (wall, building, tunnel, etc.))",,233620.0466,915467.7,1794511
9/28/04,2:43 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230332.8187,827437.0983,1794523
10/22/04,7:00 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239349.9842,871357.6875,1794560
10/19/04,8:12 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224796.6673,882707.4363,1794615
6/2/03,8:57 PM,DEDHAM,Fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,,,1794652
10/13/04,3:45 PM,REVERE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P4:Pedestrian,240349.3897,908241.6375,1794741
10/4/04,5:16 PM,REVERE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)",,,1794745
9/29/04,2:35 PM,REVERE,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,,,1794763
10/23/04,4:10 AM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228026.7658,940408.9377,1794928
10/24/04,5:31 PM,BROOKLINE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232331.2071,899578.4601,1794957
9/28/04,11:00 AM,REVERE,Property damage only (none injured),Collision with pedestrian,V1:() V2:(Collision with motor vehicle in traffic),P4:Pedestrian,,,1794976
10/23/04,3:20 AM,REVERE,Not Reported,Collision with pedestrian,V1:(),P4:Pedestrian,241897.1248,907510.9768,1795010
10/3/04,12:00 AM,MONSON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(Other),,134308.4726,874806.1523,1795311
8/25/04,5:45 PM,BROOKLINE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230844.2922,899875.4434,1795387
9/30/04,7:51 AM,WALTHAM,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,220888.3123,906051.8751,1795474
10/20/04,11:58 AM,WESTFIELD,Non-fatal injury,Collision with other,V1:(Collision with pedestrian),P2:Pedestrian,,,1795586
10/19/04,9:50 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),,235846.594,900155.1874,1795595
7/14/04,7:50 PM,BOSTON,Not Reported,Not reported,V1:(),P2:Pedestrian,236127.5939,900110.9373,1795629
6/30/04,7:17 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236689.2497,901065.0002,1795634
8/4/04,10:10 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:() V2:(),,236371.5281,900141.0383,1795790
7/22/04,8:05 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236350.2033,901959.9373,1795806
7/23/04,8:45 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,236199.2446,900383.736,1795845
10/25/04,4:38 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,244508.5143,915623.0321,1795993
1/9/04,2:00 PM,WORCESTER,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,175926.4531,896685.0624,1796395
1/10/04,1:58 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174049.3593,888745.6248,1796487
10/5/04,4:11 PM,QUINCY,Not Reported,Collision with pedestrian,V1:(Unknown),P2:Pedestrian,239104.0977,892202.6498,1796504
10/3/04,8:47 PM,SOUTHWICK,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,96204.00776,868881.3125,1796636
10/18/04,9:13 AM,MARBLEHEAD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,251505.0311,916081.6248,1796703
10/13/04,4:24 PM,GREENFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109661.5771,926860.0862,1796730
9/22/04,1:12 PM,HOLYOKE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,108471.9686,884717.3752,1796735
8/3/04,8:10 PM,ACUSHNET,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian / P5:Pedestrian,249530.7479,830930.2484,1796768
7/22/04,12:04 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,,,1796916
10/18/04,6:23 PM,STOUGHTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,232917.7384,875492.2109,1796926
10/17/04,8:57 PM,STOUGHTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234174.7906,874491.6866,1796941
10/22/04,6:37 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,240933.5849,888807.4534,1797001
10/28/04,2:30 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238626.5625,869822.9373,1797098
10/19/04,6:27 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,249615.7189,918337.5624,1797167
3/25/04,7:00 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,247279.9375,822790.9373,1797196
10/19/04,3:19 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,250389.8127,919774.3127,1797198
3/27/04,2:45 AM,NEW BEDFORD,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,247687.0466,823523.9999,1797218
1/5/04,8:19 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,178164.8127,889911.5625,1797279
10/11/04,5:39 PM,WALTHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221662.5812,902291.4572,1797313
9/8/04,2:50 PM,HOLYOKE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,108481.5,883756.6251,1797495
9/24/04,7:30 AM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245883.4063,822145.5623,1797588
10/25/04,9:55 AM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1797718
4/3/03,7:31 PM,SPRINGFIELD,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,114393.0526,875498.7771,1797860
8/19/04,7:45 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,,,1797865
10/28/04,7:39 AM,WESTFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,98042.16968,877491.2487,1797971
10/28/04,12:20 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,214138.3905,933147.7502,1798015
9/19/04,12:24 PM,WEST NEWBURY,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",240976.5626,948921.8752,1798018
10/11/04,11:05 PM,GROVELAND,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,,,1798072
10/18/04,6:26 PM,GROVELAND,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239041.0311,946508.6876,1798174
10/31/04,6:22 PM,MILLBURY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1798259
1/30/04,6:35 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,171748.9842,888090.8126,1798294
1/31/04,10:25 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,175175.0353,890753.7934,1798300
10/30/04,3:14 PM,CHICOPEE,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",109150.4865,878103.9079,1798316
8/10/04,7:51 AM,HOLYOKE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,,,1798443
11/1/04,5:23 PM,BRIDGEWATER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,243468.5312,860116.3123,1798479
8/30/04,12:30 PM,NEW BEDFORD,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,247992.0783,823165.625,1798493
10/16/04,11:04 PM,BRIDGEWATER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,244041.5513,860175.7367,1798523
9/10/04,6:11 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248200.7526,819009.3364,1798531
8/13/04,4:28 PM,HOLYOKE,Not Reported,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,108399.2564,884478.8644,1798620
9/7/04,11:17 AM,EVERETT,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236469.2505,906201.1778,1798761
10/16/04,8:20 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,246708.1769,828256.2145,1798767
10/21/04,3:36 PM,BILLERICA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,218372.2255,924795.828,1798822
10/13/04,2:45 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,247314.4376,821002.6877,1798864
10/19/04,4:00 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1798943
10/30/04,9:00 AM,CHELMSFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,211920.7029,928280.6249,1799019
10/5/04,7:50 AM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,238860.3876,905958.4972,1799024
9/16/04,2:36 PM,HOLYOKE,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,,,1799026
9/17/04,3:34 PM,HOLYOKE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,106432.7499,881305.9376,1799035
10/15/04,10:22 AM,ATHOL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,139868.0155,927295.4376,1799091
10/28/04,4:33 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,238019.0469,904539.3124,1799205
10/24/04,2:55 PM,MEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1799309
10/26/04,4:00 AM,MEDFORD,Not Reported,Collision with pedestrian,V1:() V2:(),,,,1799355
10/15/04,5:39 PM,WELLESLEY,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P3:Pedestrian,220887.0789,896169.2516,1799429
10/26/04,2:20 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,226985.1077,939282.1082,1799482
9/29/04,1:42 PM,WEBSTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,168497.5648,866685.3672,1799583
9/14/04,6:17 PM,WAREHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,266341.5967,834646.9884,1799587
10/7/04,7:38 AM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237923.4493,905014.8964,1799671
9/24/04,10:37 AM,WAREHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,265164.8434,834602.8828,1799673
10/21/04,7:45 AM,MALDEN,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,237431.1249,908671.3751,1799777
10/28/04,2:20 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248455.6267,917863.5092,1799809
9/5/04,9:37 PM,WAREHAM,Property damage only (none injured),Collision with other movable object,V1:(Collision with pedestrian),,272586.7452,839277.7047,1799846
10/20/04,5:20 PM,LEOMINSTER,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,180075.4222,915546.0554,1799850
10/22/04,5:43 PM,LEXINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224010.5,912821.2498,1799890
10/23/04,2:00 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1799920
